timestamp,user_id,persona_type,app_active,window_title,tab_count,window_switches_15min,keystrokes_per_min,mouse_clicks_per_min,break_duration_min,task_category,cognitive_load_score,focus_session_duration,interruption_count,meeting_duration_min,code_commits,email_sent,documents_created
2025-07-07T18:25:00.201177,5,manager,Email,Compose - Project Update,5,1,7,4,0,Admin,0.3280374801535406,4,0,0,0,4,0
2025-07-07T18:25:00.201177,27,developer,VSCode,main.py - ai_coach,3,2,38,3,0,Core,0.24609888523323825,2,0,0,0,1,1
2025-07-07T18:25:00.201177,25,analyst,Email,Inbox - 23 unread,1,2,18,7,0,Admin,0.13744518301186814,42,2,0,0,0,0
2025-07-07T18:25:00.201177,11,manager,Slack,#dev-team - Discussion,4,4,7,8,0,Support,0.2149496877002769,5,3,0,0,2,0
2025-07-07T18:25:00.201177,30,analyst,Browser,Google Search,6,3,3,5,0,Support,0.2961265797773229,90,0,0,0,0,0
2025-07-07T18:25:00.201177,14,developer,Terminal,Untitled,2,1,9,8,0,Support,0.23917049102774576,20,0,0,0,0,0
2025-07-07T18:28:00.201177,26,manager,Zoom,Client Meeting,5,2,7,1,0,Support,0.29425428141787874,19,0,0,0,0,0
2025-07-07T18:28:00.201177,2,developer,Terminal,Untitled,3,0,11,3,0,Support,0.29838237873969764,6,0,0,0,0,0
2025-07-07T18:28:00.201177,18,designer,Figma,Untitled,1,0,3,7,0,Core,0.3112313999376169,26,1,0,0,0,0
2025-07-07T18:28:00.201177,10,designer,Browser,Stack Overflow,3,1,3,8,0,Support,0.2476498165020259,39,1,0,0,0,0
2025-07-07T18:28:00.201177,17,manager,Email,Calendar - Today,3,1,15,5,0,Admin,0.24830544039398178,2,0,0,0,2,0
2025-07-07T18:28:00.201177,22,manager,Other,Untitled,1,2,5,3,0,Support,0.17223740369181217,20,0,0,0,0,0
2025-07-07T18:28:00.201177,3,developer,VSCode,index.js - project,3,0,17,6,0,Core,0.3519325314177603,51,0,0,1,2,0
2025-07-07T18:28:00.201177,20,manager,Email,Compose - Project Update,4,2,8,6,0,Admin,0.18351811020545272,18,1,0,0,0,0
2025-07-07T18:28:00.201177,27,developer,VSCode,README.md - docs,1,1,9,2,0,Core,0.2753526540792304,134,3,0,0,0,1
2025-07-07T18:28:00.201177,24,developer,VSCode,main.py - ai_coach,3,0,9,1,0,Core,0.3022643522439932,5,0,0,1,0,0
2025-07-07T18:28:00.201177,28,analyst,Excel,Budget_2025.xlsx,4,1,6,7,0,Core,0.15266889156875146,5,0,0,0,0,0
2025-07-07T18:28:00.201177,21,analyst,Excel,Q4_Analysis.xlsx,2,1,3,8,0,Core,0.27573037154833385,71,4,0,0,0,0
2025-07-07T18:28:00.201177,9,analyst,Browser,Google Search,2,0,8,9,0,Support,0.35649576827070345,21,1,0,0,0,0
2025-07-07T18:28:00.201177,29,analyst,Email,Calendar - Today,4,4,30,9,0,Admin,0.25679855993502426,5,1,0,0,0,0
2025-07-07T18:28:00.201177,15,analyst,Other,Untitled,3,2,9,6,0,Support,0.2725350288739922,38,0,0,0,0,0
2025-07-07T18:28:00.201177,23,designer,Figma,Untitled,3,1,14,9,0,Core,0.380896352223717,37,1,0,0,0,0
2025-07-07T18:31:00.201177,27,developer,Browser,Stack Overflow,1,1,12,7,5,Support,0.3456716521737708,8,1,0,0,0,0
2025-07-07T18:31:00.201177,11,manager,Slack,#general - Team Chat,3,1,2,10,13,Support,0.2055629888108028,20,2,0,0,0,0
2025-07-07T18:31:00.201177,13,developer,Terminal,Untitled,2,2,6,8,8,Support,0.24240709667732052,51,0,0,0,0,0
2025-07-07T18:31:00.201177,18,designer,Figma,Untitled,1,0,15,12,0,Core,0.2587724066816844,42,1,0,0,0,0
2025-07-07T18:31:00.201177,6,analyst,Excel,Budget_2025.xlsx,3,1,5,3,0,Core,0.2625259330784255,3,2,0,0,0,1
2025-07-07T18:31:00.201177,3,developer,VSCode,main.py - ai_coach,6,4,18,2,8,Core,0.39226931059171594,4,0,0,0,0,0
2025-07-07T18:31:00.201177,22,manager,Slack,Direct Messages,4,2,9,3,8,Support,0.2670308952412134,10,0,0,0,0,0
2025-07-07T18:31:00.201177,30,analyst,PowerBI,Untitled,2,1,7,4,0,Support,0.16558581498914365,0,0,0,0,0,0
2025-07-07T18:31:00.201177,15,analyst,Browser,Stack Overflow,6,2,3,7,0,Support,0.2299313202428836,22,1,0,0,2,0
2025-07-07T18:31:00.201177,14,developer,Other,Untitled,1,1,3,5,10,Support,0.19147234635712915,23,2,0,0,0,0
2025-07-07T18:31:00.201177,29,analyst,PowerBI,Untitled,4,4,13,7,0,Support,0.20196349258608026,30,0,0,0,0,0
2025-07-07T18:31:00.201177,19,manager,Zoom,Team Standup,1,1,16,7,8,Support,0.18026082587617098,8,0,0,0,0,0
2025-07-07T18:31:00.201177,1,analyst,Email,Calendar - Today,2,1,6,4,0,Admin,0.22109637945563843,49,0,0,0,0,0
2025-07-07T18:31:00.201177,23,designer,Photoshop,Untitled,1,4,16,5,0,Support,0.23067866851368377,5,0,0,0,0,0
2025-07-07T18:31:00.201177,10,designer,Photoshop,Untitled,3,0,6,7,0,Support,0.25669910472845703,65,0,0,0,1,0
2025-07-07T18:31:00.201177,8,analyst,Other,Untitled,5,2,14,4,0,Support,0.3778330647184387,44,0,0,0,1,0
2025-07-07T18:31:00.201177,7,developer,Browser,Dashboard - Analytics,1,2,5,4,5,Support,0.2730895794776901,9,2,0,0,0,0
2025-07-07T18:31:00.201177,12,designer,Other,Untitled,1,2,4,5,0,Support,0.29470162541445755,32,0,0,0,0,0
2025-07-07T18:31:00.201177,21,analyst,Email,Inbox - 23 unread,1,1,9,4,0,Admin,0.34385918732083026,1,1,0,0,0,0
2025-07-07T18:31:00.201177,26,manager,Email,Calendar - Today,7,2,21,5,13,Admin,0.22865626113602008,36,1,0,0,0,0
2025-07-07T18:31:00.201177,24,developer,Terminal,Untitled,3,0,5,1,7,Support,0.2783059980551279,36,0,0,0,2,0
2025-07-07T18:31:00.201177,2,developer,Browser,Stack Overflow,1,1,6,9,8,Support,0.3341457518657742,2,1,0,0,0,0
2025-07-07T18:31:00.201177,25,analyst,Excel,Q4_Analysis.xlsx,6,2,12,5,0,Core,0.20406403156482233,5,0,0,0,0,0
2025-07-07T18:31:00.201177,20,manager,Slack,#general - Team Chat,4,1,4,4,9,Support,0.22828001430008366,40,0,0,0,0,0
2025-07-07T18:31:00.201177,17,manager,Slack,#dev-team - Discussion,5,4,4,3,14,Support,0.19951358484484913,8,1,0,0,1,0
2025-07-07T18:31:00.201177,5,manager,Email,Compose - Project Update,2,2,11,2,6,Admin,0.14522210279130843,0,1,0,0,0,0
2025-07-07T18:31:00.201177,28,analyst,Excel,Data_Export.csv,6,3,3,7,0,Core,0.3338850463612864,82,0,0,0,0,0
2025-07-07T18:31:00.201177,16,analyst,Excel,Budget_2025.xlsx,2,2,27,7,0,Core,0.17666697714519142,82,1,0,0,0,0
2025-07-07T18:31:00.201177,9,analyst,Excel,Q4_Analysis.xlsx,6,0,5,3,0,Core,0.27926869895109063,12,1,0,0,0,0
2025-07-07T18:34:00.201177,1,analyst,Excel,Budget_2025.xlsx,1,3,8,7,0,Core,0.31711793827603685,81,1,0,0,0,0
2025-07-07T18:34:00.201177,29,analyst,PowerBI,Untitled,3,4,4,5,0,Support,0.30865008639027935,14,0,0,0,0,0
2025-07-07T18:34:00.201177,13,developer,Browser,Stack Overflow,1,0,3,8,14,Support,0.32720910479122267,66,1,0,0,2,0
2025-07-07T18:34:00.201177,17,manager,Other,Untitled,5,2,6,5,13,Support,0.26884716152440713,14,1,0,0,0,1
2025-07-07T18:34:00.201177,4,developer,Browser,Dashboard - Analytics,5,2,5,5,15,Support,0.23531891138039057,5,1,0,0,1,0
2025-07-07T18:34:00.201177,18,designer,Figma,Untitled,3,2,12,16,0,Core,0.15587405484950687,8,0,0,0,2,0
2025-07-07T18:34:00.201177,8,analyst,Browser,Google Search,4,1,6,5,0,Support,0.3341323087674406,27,0,0,0,0,1
2025-07-07T18:34:00.201177,2,developer,Slack,Direct Messages,5,1,13,4,9,Support,0.19638580683259377,76,0,0,0,1,0
2025-07-07T18:34:00.201177,14,developer,Browser,Stack Overflow,4,1,13,9,8,Support,0.32777363720448116,9,1,0,2,0,0
2025-07-07T18:34:00.201177,21,analyst,Excel,Q4_Analysis.xlsx,4,3,2,7,0,Core,0.3313075914702229,18,1,0,0,0,0
2025-07-07T18:34:00.201177,11,manager,Zoom,1:1 with Manager,3,2,7,3,7,Support,0.3059801801406437,9,1,0,0,0,0
2025-07-07T18:34:00.201177,5,manager,Email,Compose - Project Update,4,4,13,2,13,Admin,0.11510521849982124,4,0,0,0,2,0
2025-07-07T18:34:00.201177,12,designer,Figma,Untitled,1,0,4,7,0,Core,0.24842666715908904,38,0,0,0,0,0
2025-07-07T18:34:00.201177,7,developer,Browser,Dashboard - Analytics,3,2,13,8,6,Support,0.24110988784163162,2,0,0,0,0,0
2025-07-07T18:34:00.201177,20,manager,Zoom,Client Meeting,4,2,4,7,14,Support,0.19144653208094914,29,3,0,0,0,0
2025-07-07T18:34:00.201177,16,analyst,Browser,Dashboard - Analytics,6,2,5,10,0,Support,0.1778286019683749,3,1,0,0,1,0
2025-07-07T18:34:00.201177,28,analyst,Email,Inbox - 23 unread,3,0,16,7,0,Admin,0.20746197416888673,2,0,0,0,0,0
2025-07-07T18:34:00.201177,22,manager,Slack,#general - Team Chat,2,0,11,5,15,Support,0.18574140854964644,0,0,0,0,0,0
2025-07-07T18:34:00.201177,30,analyst,Browser,Dashboard - Analytics,4,0,3,7,0,Support,0.2907894218473539,33,0,0,0,0,0
2025-07-07T18:34:00.201177,24,developer,VSCode,index.js - project,2,2,18,4,5,Core,0.33961061709118956,63,0,0,0,1,0
2025-07-07T18:34:00.201177,6,analyst,PowerBI,Untitled,4,1,5,4,0,Support,0.13806916992220003,3,2,0,0,3,0
2025-07-07T18:34:00.201177,26,manager,Other,Untitled,6,4,6,7,8,Support,0.19837672650754837,3,2,0,0,0,0
2025-07-07T18:34:00.201177,19,manager,Zoom,Team Standup,4,3,13,5,13,Support,0.20825522829449142,5,0,0,0,4,0
2025-07-07T18:34:00.201177,9,analyst,PowerBI,Untitled,4,5,10,6,0,Support,0.2604709564158819,28,0,0,0,0,0
2025-07-07T18:34:00.201177,27,developer,Slack,Direct Messages,4,0,12,2,10,Support,0.24198821358797806,24,1,0,0,0,1
2025-07-07T18:34:00.201177,15,analyst,Other,Untitled,2,1,5,7,0,Support,0.14935340340028336,1,0,0,0,3,0
2025-07-07T18:34:00.201177,3,developer,Slack,Direct Messages,1,3,8,4,12,Support,0.24627166542289056,13,3,0,0,0,0
2025-07-07T18:34:00.201177,10,designer,Slack,#general - Team Chat,1,1,5,5,0,Support,0.22984009881454176,23,0,0,0,0,0
2025-07-07T18:34:00.201177,25,analyst,Browser,Dashboard - Analytics,4,1,6,7,0,Support,0.34473181394084895,23,0,0,0,0,0
2025-07-07T18:34:00.201177,23,designer,Figma,Untitled,3,0,14,12,0,Core,0.4296875461804318,71,1,0,0,0,0
2025-07-07T18:35:00.201177,11,manager,Zoom,1:1 with Manager,5,3,10,5,0,Support,0.19179852410564818,7,1,0,0,0,0
2025-07-07T18:35:00.201177,12,designer,Figma,Untitled,1,1,7,14,0,Core,0.18703889423852413,42,0,0,0,0,0
2025-07-07T18:35:00.201177,3,developer,VSCode,main.py - ai_coach,1,2,22,1,0,Core,0.2732112588827586,20,0,0,0,0,0
2025-07-07T18:35:00.201177,13,developer,VSCode,README.md - docs,2,3,5,1,0,Core,0.13804369176403244,69,0,0,0,0,0
2025-07-07T18:35:00.201177,24,developer,VSCode,index.js - project,1,2,8,4,0,Core,0.2190900785374313,12,0,0,0,1,0
2025-07-07T18:35:00.201177,17,manager,Browser,Dashboard - Analytics,4,3,2,5,0,Support,0.2793306803862086,0,0,0,0,0,1
2025-07-07T18:35:00.201177,23,designer,Figma,Untitled,1,1,7,10,0,Core,0.3594816462752952,3,2,0,0,0,0
2025-07-07T18:35:00.201177,6,analyst,Browser,Google Search,2,2,3,10,0,Support,0.14330804133806543,12,1,0,0,0,0
2025-07-07T18:35:00.201177,26,manager,Email,Calendar - Today,2,3,7,4,0,Admin,0.24437471982693565,2,0,0,0,3,0
2025-07-07T18:35:00.201177,1,analyst,Browser,Google Search,3,2,4,4,0,Support,0.3049833213358826,6,0,0,0,0,0
2025-07-07T18:35:00.201177,7,developer,VSCode,README.md - docs,4,0,17,6,0,Core,0.35305995458636963,54,1,0,0,0,0
2025-07-07T18:35:00.201177,14,developer,VSCode,index.js - project,2,4,14,6,0,Core,0.23812061219969652,28,1,0,0,0,0
2025-07-07T18:35:00.201177,8,analyst,Email,Compose - Project Update,4,1,9,6,0,Admin,0.17900924153634415,25,0,0,0,0,0
2025-07-07T18:35:00.201177,21,analyst,Excel,Budget_2025.xlsx,5,0,6,9,0,Core,0.19144325478407842,16,0,0,0,0,0
2025-07-07T18:35:00.201177,10,designer,Browser,Google Search,3,0,3,4,0,Support,0.38907953016229735,26,2,0,0,0,0
2025-07-07T18:35:00.201177,16,analyst,Email,Calendar - Today,4,0,12,4,0,Admin,0.31217909679375966,17,0,0,0,0,0
2025-07-07T18:35:00.201177,25,analyst,Browser,Stack Overflow,10,0,4,2,0,Support,0.2315863198348382,8,1,0,0,0,0
2025-07-07T18:35:00.201177,28,analyst,Email,Inbox - 23 unread,6,1,18,3,0,Admin,0.18879306201954227,64,2,0,0,0,0
2025-07-07T18:35:00.201177,9,analyst,Browser,Dashboard - Analytics,1,1,14,6,0,Support,0.20610095471040377,29,0,0,0,0,0
2025-07-07T18:35:00.201177,22,manager,Slack,Direct Messages,7,2,7,2,0,Support,0.2815941221974701,19,0,0,0,0,0
2025-07-07T18:35:00.201177,27,developer,Other,Untitled,4,4,12,2,0,Support,0.28179601737890386,28,1,0,3,1,0
2025-07-07T18:35:00.201177,20,manager,Zoom,Client Meeting,6,0,6,3,0,Support,0.2820266913790954,1,1,0,0,0,0
2025-07-07T18:39:00.201177,1,analyst,Browser,Dashboard - Analytics,3,4,9,5,0,Support,0.18243964306072008,54,0,0,0,2,0
2025-07-07T18:39:00.201177,16,analyst,Email,Compose - Project Update,3,1,13,4,0,Admin,0.18295797106695896,50,0,0,0,0,0
2025-07-07T18:39:00.201177,22,manager,Zoom,Client Meeting,7,2,4,4,0,Support,0.2514459204535574,7,0,0,0,0,0
2025-07-07T18:39:00.201177,2,developer,VSCode,README.md - docs,7,0,42,5,0,Core,0.17042828487840617,2,0,0,0,0,0
2025-07-07T18:39:00.201177,10,designer,Slack,Direct Messages,3,0,10,3,0,Support,0.3554779578617734,57,1,0,0,0,1
2025-07-07T18:39:00.201177,5,manager,Slack,#dev-team - Discussion,5,2,12,5,0,Support,0.12306700561643347,0,1,0,0,7,0
2025-07-07T18:39:00.201177,21,analyst,Browser,Google Search,6,1,3,4,0,Support,0.2211583695076439,10,0,0,0,0,0
2025-07-07T18:39:00.201177,8,analyst,Excel,Budget_2025.xlsx,4,1,6,9,0,Core,0.32885727451130925,15,1,0,0,0,0
2025-07-07T18:39:00.201177,6,analyst,Email,Calendar - Today,1,2,6,2,0,Admin,0.27227031048964523,0,1,0,0,0,0
2025-07-07T18:39:00.201177,12,designer,Browser,Google Search,3,2,3,5,0,Support,0.19198587104598908,60,1,0,0,0,0
2025-07-07T18:39:00.201177,11,manager,Other,Untitled,7,3,7,9,0,Support,0.16724544932536778,74,0,0,0,0,0
2025-07-07T18:39:00.201177,26,manager,Email,Compose - Project Update,6,2,19,4,0,Admin,0.24410369738483773,16,0,0,0,0,0
2025-07-07T18:39:00.201177,18,designer,Slack,#dev-team - Discussion,1,2,19,5,0,Support,0.20849842119635242,16,1,0,0,1,0
2025-07-07T18:39:00.201177,29,analyst,Email,Calendar - Today,5,0,8,2,0,Admin,0.2852615564360078,23,1,0,0,0,0
2025-07-07T18:39:00.201177,14,developer,Browser,Dashboard - Analytics,1,1,5,6,0,Support,0.2678273791498363,35,0,0,1,0,0
2025-07-07T18:39:00.201177,4,developer,VSCode,main.py - ai_coach,2,0,22,4,0,Core,0.19101404836581126,0,0,0,0,0,0
2025-07-07T18:39:00.201177,23,designer,Figma,Untitled,3,1,11,7,0,Core,0.15253680329936276,44,0,0,0,0,0
2025-07-07T18:39:00.201177,7,developer,Slack,Direct Messages,3,1,13,4,0,Support,0.2966645659295545,30,2,0,0,0,0
2025-07-07T18:39:00.201177,28,analyst,Excel,Q4_Analysis.xlsx,4,0,6,8,0,Core,0.13987569761441343,9,0,0,0,0,0
2025-07-07T18:39:00.201177,9,analyst,Other,Untitled,2,2,4,5,0,Support,0.1969303011283865,9,0,0,0,0,0
2025-07-07T18:39:00.201177,17,manager,Slack,#general - Team Chat,5,2,6,5,0,Support,0.1539121488093832,52,2,0,0,0,0
2025-07-07T18:39:00.201177,25,analyst,PowerBI,Untitled,1,0,6,3,0,Support,0.2853885959905031,11,0,0,0,0,1
2025-07-07T18:39:00.201177,30,analyst,Browser,Dashboard - Analytics,1,0,2,4,0,Support,0.18773510496051857,114,0,0,0,0,0
2025-07-07T18:39:00.201177,19,manager,Slack,#dev-team - Discussion,2,3,18,3,0,Support,0.267538072399309,21,0,0,0,0,0
2025-07-07T18:39:00.201177,3,developer,Terminal,Untitled,3,2,9,3,0,Support,0.21770526320984582,39,1,0,0,0,0
2025-07-07T18:39:00.201177,15,analyst,Excel,Budget_2025.xlsx,4,1,3,5,0,Core,0.15831895495272577,4,0,0,0,1,0
2025-07-07T18:39:00.201177,24,developer,Terminal,Untitled,2,2,9,3,0,Support,0.33558959264710686,38,0,0,0,0,0
2025-07-07T18:39:00.201177,20,manager,Email,Inbox - 23 unread,2,3,20,5,0,Admin,0.19669093670515914,35,0,0,0,0,0
2025-07-07T18:39:00.201177,27,developer,Slack,#general - Team Chat,4,1,8,6,0,Support,0.26857264448235413,90,0,0,0,0,0
2025-07-07T18:39:00.201177,13,developer,Terminal,Untitled,4,0,4,2,0,Support,0.22781284086423167,71,1,0,0,0,0
2025-07-07T18:44:00.201177,25,analyst,Other,Untitled,4,0,3,3,0,Support,0.17601306816262946,1,2,0,0,0,1
2025-07-07T18:44:00.201177,7,developer,Browser,Stack Overflow,2,0,22,3,0,Support,0.3112648182170808,21,3,0,0,1,0
2025-07-07T18:44:00.201177,2,developer,VSCode,main.py - ai_coach,5,2,19,2,0,Core,0.1232871580435313,13,1,0,0,0,0
2025-07-07T18:44:00.201177,4,developer,Slack,Direct Messages,3,1,8,6,0,Support,0.2732136458828897,58,1,0,3,0,0
2025-07-07T18:44:00.201177,8,analyst,Excel,Data_Export.csv,4,2,6,7,0,Core,0.20948942381821434,71,0,0,0,0,0
2025-07-07T18:44:00.201177,11,manager,Slack,#general - Team Chat,5,3,5,3,0,Support,0.23359792090234044,5,1,0,0,0,0
2025-07-07T18:44:00.201177,27,developer,Browser,Google Search,2,1,4,2,0,Support,0.2057020287732492,13,0,0,0,0,0
2025-07-07T18:44:00.201177,24,developer,Browser,Google Search,2,0,5,7,0,Support,0.17696395776920354,150,0,0,0,0,0
2025-07-07T18:44:00.201177,28,analyst,Email,Inbox - 23 unread,1,1,10,1,0,Admin,0.21785021710787034,38,0,0,0,1,0
2025-07-07T18:44:00.201177,1,analyst,Other,Untitled,5,1,17,2,0,Support,0.21793185036525198,31,0,0,0,0,0
2025-07-07T18:44:00.201177,18,designer,Photoshop,Untitled,1,2,3,3,0,Support,0.21090480514438265,13,0,0,0,0,1
2025-07-07T18:44:00.201177,22,manager,Email,Inbox - 23 unread,4,2,10,5,0,Admin,0.3342120022531644,8,2,0,0,0,0
2025-07-07T18:47:00.201177,20,manager,Slack,#dev-team - Discussion,8,4,12,6,0,Support,0.1611974154551964,75,0,0,0,2,0
2025-07-07T18:47:00.201177,6,analyst,Browser,Google Search,6,1,1,6,0,Support,0.3563490777598687,1,1,0,0,0,0
2025-07-07T18:47:00.201177,9,analyst,Other,Untitled,3,0,3,9,0,Support,0.17913233144022306,0,0,0,0,2,0
2025-07-07T18:47:00.201177,14,developer,Slack,#general - Team Chat,1,0,9,2,0,Support,0.2420764838313405,56,0,0,0,1,0
2025-07-07T18:47:00.201177,22,manager,Email,Compose - Project Update,9,4,16,4,0,Admin,0.3041065694832733,24,0,0,0,0,0
2025-07-07T18:47:00.201177,19,manager,Browser,Dashboard - Analytics,5,3,3,3,0,Support,0.1876052500457976,35,1,0,0,3,0
2025-07-07T18:47:00.201177,4,developer,VSCode,README.md - docs,7,1,9,8,0,Core,0.3392477707271134,59,1,0,0,0,0
2025-07-07T18:47:00.201177,5,manager,Slack,#general - Team Chat,1,2,14,5,0,Support,0.2762128879366518,35,0,0,0,0,0
2025-07-07T18:47:00.201177,29,analyst,Browser,Dashboard - Analytics,2,2,2,5,0,Support,0.2698937775928226,4,1,0,0,0,0
2025-07-07T18:47:00.201177,28,analyst,PowerBI,Untitled,1,2,9,5,0,Support,0.2690997412336903,36,1,0,0,0,0
2025-07-07T18:47:00.201177,23,designer,Photoshop,Untitled,1,0,13,3,0,Support,0.25083595043740214,40,0,0,0,0,0
2025-07-07T18:47:00.201177,27,developer,Slack,#dev-team - Discussion,1,3,9,5,0,Support,0.2090550207496052,52,0,0,0,0,0
2025-07-07T18:47:00.201177,2,developer,VSCode,index.js - project,4,0,14,3,0,Core,0.18457189619724992,55,0,0,0,0,0
2025-07-07T18:47:00.201177,17,manager,Zoom,Team Standup,2,2,5,3,0,Support,0.1708306638239721,2,1,0,0,0,0
2025-07-07T18:47:00.201177,11,manager,Browser,Dashboard - Analytics,4,3,4,3,0,Support,0.16530509199380183,1,0,0,0,0,0
2025-07-07T18:47:00.201177,13,developer,VSCode,README.md - docs,1,1,11,0,0,Core,0.29930836529027527,170,0,0,0,0,0
2025-07-07T18:47:00.201177,25,analyst,PowerBI,Untitled,3,1,11,5,0,Support,0.2671278693892995,59,0,0,0,0,0
2025-07-07T18:47:00.201177,15,analyst,Email,Calendar - Today,6,1,7,5,0,Admin,0.1903463404758376,18,0,0,0,1,1
2025-07-07T18:47:00.201177,21,analyst,Excel,Q4_Analysis.xlsx,3,2,14,9,0,Core,0.18578459022753285,0,0,0,0,1,0
2025-07-07T18:47:00.201177,18,designer,Photoshop,Untitled,1,0,10,6,0,Support,0.27726109319926484,119,0,0,0,0,0
2025-07-07T18:47:00.201177,24,developer,Other,Untitled,1,1,5,3,0,Support,0.23077567578306646,51,0,0,2,0,0
2025-07-07T18:47:00.201177,12,designer,Photoshop,Untitled,4,2,4,2,0,Support,0.14832834712358597,43,0,0,0,0,0
2025-07-07T18:47:00.201177,30,analyst,Other,Untitled,2,3,5,4,0,Support,0.17928102328901036,31,0,0,0,1,0
2025-07-07T18:47:00.201177,10,designer,Slack,#general - Team Chat,1,0,10,4,0,Support,0.2044451369098386,72,0,0,0,0,0
2025-07-07T18:47:00.201177,16,analyst,PowerBI,Untitled,7,0,6,6,0,Support,0.29693420213801497,31,0,0,0,0,1
2025-07-07T18:47:00.201177,1,analyst,Excel,Q4_Analysis.xlsx,5,1,22,5,0,Core,0.23653175042308783,17,2,0,0,0,0
2025-07-07T18:47:00.201177,7,developer,Browser,Dashboard - Analytics,2,1,5,3,0,Support,0.23454767148031758,29,0,0,0,0,0
2025-07-07T18:47:00.201177,3,developer,Browser,Dashboard - Analytics,1,1,4,6,0,Support,0.15126628140222897,177,0,0,0,0,0
2025-07-07T18:47:00.201177,26,manager,Email,Compose - Project Update,5,2,21,5,0,Admin,0.26245000297221827,14,0,0,0,0,0
2025-07-07T18:47:00.201177,8,analyst,Email,Calendar - Today,1,0,24,3,0,Admin,0.22032196695039924,23,1,0,0,0,0
2025-07-07T18:51:00.201177,18,designer,Slack,Direct Messages,2,0,11,4,0,Support,0.2650422259707814,7,0,0,0,0,0
2025-07-07T18:51:00.201177,11,manager,Slack,Direct Messages,7,1,2,3,0,Support,0.24567803317540673,5,0,0,0,2,0
2025-07-07T18:51:00.201177,12,designer,Figma,Untitled,1,1,4,12,0,Core,0.24096536826191225,4,3,0,0,0,0
2025-07-07T18:51:00.201177,8,analyst,Email,Inbox - 23 unread,2,2,9,8,0,Admin,0.17832901257340997,0,0,0,0,0,0
2025-07-07T18:51:00.201177,3,developer,Slack,#dev-team - Discussion,1,3,9,6,0,Support,0.15809965711100685,121,0,0,0,0,0
2025-07-07T18:51:00.201177,15,analyst,Browser,Dashboard - Analytics,2,1,4,8,0,Support,0.20506307012942915,25,0,0,0,0,0
2025-07-07T18:51:00.201177,24,developer,Terminal,Untitled,1,0,2,4,0,Support,0.15180130611035464,44,0,0,0,0,0
2025-07-07T18:51:00.201177,13,developer,VSCode,index.js - project,4,0,23,8,0,Core,0.2965785224637784,78,2,0,0,2,0
2025-07-07T18:51:00.201177,6,analyst,Browser,Dashboard - Analytics,3,1,8,2,0,Support,0.2250753369768025,2,0,0,0,0,0
2025-07-07T18:51:00.201177,22,manager,Other,Untitled,4,4,6,4,0,Support,0.12701789136762615,32,1,0,0,0,0
2025-07-07T18:51:00.201177,9,analyst,Email,Inbox - 23 unread,1,1,20,4,0,Admin,0.2211078446325257,11,0,0,0,0,0
2025-07-07T18:51:00.201177,2,developer,Browser,Dashboard - Analytics,3,0,13,4,0,Support,0.29900133537235873,5,0,0,0,0,0
2025-07-07T18:51:00.201177,16,analyst,Browser,Stack Overflow,6,1,6,5,0,Support,0.24539120701708445,71,1,0,0,0,0
2025-07-07T18:51:00.201177,20,manager,Slack,Direct Messages,3,2,8,3,0,Support,0.23737220852038493,8,0,0,0,1,0
2025-07-07T18:51:00.201177,1,analyst,PowerBI,Untitled,3,0,9,3,0,Support,0.1482026593318174,5,1,0,0,0,0
2025-07-07T18:51:00.201177,27,developer,Slack,Direct Messages,2,2,7,2,0,Support,0.16820300324863585,18,1,0,0,1,0
2025-07-07T18:55:00.201177,18,designer,Figma,Untitled,4,0,12,7,0,Core,0.24317459189537344,87,1,0,0,0,0
2025-07-07T18:55:00.201177,17,manager,Other,Untitled,1,2,2,2,0,Support,0.1842054280285738,9,0,0,0,0,0
2025-07-07T18:55:00.201177,4,developer,Slack,#general - Team Chat,2,3,6,2,0,Support,0.2366675370037155,30,0,0,0,0,0
2025-07-07T18:55:00.201177,10,designer,Browser,Stack Overflow,1,1,1,6,0,Support,0.25468865171448674,18,0,0,0,0,0
2025-07-07T18:55:00.201177,28,analyst,Excel,Data_Export.csv,4,1,8,10,0,Core,0.2424546088333789,7,0,0,0,2,0
2025-07-07T18:55:00.201177,8,analyst,Browser,Stack Overflow,4,1,3,9,0,Support,0.13889175715989405,39,1,0,0,0,0
2025-07-07T18:55:00.201177,11,manager,Browser,Google Search,1,3,4,6,0,Support,0.2687454809896326,28,0,0,0,0,0
2025-07-07T18:55:00.201177,27,developer,Slack,Direct Messages,2,2,10,5,0,Support,0.17581758271074496,8,0,0,0,0,0
2025-07-07T18:55:00.201177,30,analyst,Browser,Stack Overflow,5,3,2,2,0,Support,0.2194469850266157,74,0,0,0,0,0
2025-07-07T18:55:00.201177,16,analyst,Excel,Data_Export.csv,3,1,5,4,0,Core,0.2533604623366192,30,0,0,0,0,0
2025-07-07T18:55:00.201177,6,analyst,Other,Untitled,4,2,5,3,0,Support,0.1393617904593224,4,0,0,0,0,0
2025-07-07T18:55:00.201177,15,analyst,Excel,Data_Export.csv,6,0,5,8,0,Core,0.23854699921976047,76,0,0,0,0,0
2025-07-07T18:55:00.201177,1,analyst,PowerBI,Untitled,5,3,6,6,0,Support,0.15679136239233155,4,1,0,0,0,0
2025-07-07T18:55:00.201177,22,manager,Zoom,Team Standup,2,2,7,5,0,Support,0.10995368858595009,15,0,0,0,4,0
